Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date2,Date,date
2014-06-23 00:00:00-04:00,4.44591221858077,4.4554321370115835,4.393551078364102,4.453052043914795,41420000,0.0,0.0,2014-06-23,2014-06-23,2014-06-23
2014-06-24 00:00:00-04:00,4.445914290612347,4.48161479578982,4.364992903433244,4.384033203125,27578000,0.0,0.0,2014-06-24,2014-06-24,2014-06-24
2014-06-25 00:00:00-04:00,4.395932717071714,4.431633672119665,4.355472028113003,4.429253578186035,21542000,0.0,0.0,2014-06-25,2014-06-25,2014-06-25
2014-06-26 00:00:00-04:00,4.429253874361092,4.431633968453875,4.35547231935444,4.369752883911133,25690800,0.0,0.0,2014-06-26,2014-06-26,2014-06-26
2014-06-27 00:00:00-04:00,4.364992274092131,4.400692774122335,4.338811695556954,4.374512195587158,30282000,0.0,0.0,2014-06-27,2014-06-27,2014-06-27
2014-06-30 00:00:00-04:00,4.357850699512799,4.424491946031229,4.357850699512799,4.412591934204102,18051200,0.0,0.0,2014-06-30,2014-06-30,2014-06-30
2014-07-01 00:00:00-04:00,4.4078317933163875,4.48875314565259,4.393551234229041,4.4625725746154785,32118000,0.0,0.0,2014-07-01,2014-07-01,2014-07-01
2014-07-02 00:00:00-04:00,4.445913314819336,4.4649536103321115,4.4197327382556,4.445913314819336,17928400,0.0,0.0,2014-07-02,2014-07-02,2014-07-02
2014-07-03 00:00:00-04:00,4.405451597246573,4.498272959364714,4.405451597246573,4.486372947692871,13689200,0.0,0.0,2014-07-03,2014-07-03,2014-07-03
2014-07-07 00:00:00-04:00,4.4935158310646885,4.495895925810041,4.443535203282253,4.4506754875183105,12749600,0.0,0.0,2014-07-07,2014-07-07,2014-07-07
2014-07-08 00:00:00-04:00,4.438774225077148,4.45781452570009,4.372133399875137,4.414973735809326,22194000,0.0,0.0,2014-07-08,2014-07-08,2014-07-08
2014-07-09 00:00:00-04:00,4.453054904873779,4.567297177135285,4.419734488024017,4.548256874084473,38766800,0.0,0.0,2014-07-09,2014-07-09,2014-07-09
2014-07-10 00:00:00-04:00,4.46257493065669,4.543496325715793,4.426874422002757,4.524456024169922,26630800,0.0,0.0,2014-07-10,2014-07-10,2014-07-10
2014-07-11 00:00:00-04:00,4.52921681931446,4.548257123409016,4.512556156019648,4.5339765548706055,19118800,0.0,0.0,2014-07-11,2014-07-11,2014-07-11
2014-07-14 00:00:00-04:00,4.553014405911654,4.602995460954196,4.53635420554961,4.591095447540283,27263600,0.0,0.0,2014-07-14,2014-07-14,2014-07-14
2014-07-15 00:00:00-04:00,4.59823556398369,4.622036046268853,4.567295254782486,4.610136032104492,39544000,0.0,0.0,2014-07-15,2014-07-15,2014-07-15
2014-07-16 00:00:00-04:00,4.629177686540011,4.664878193473303,4.579196613668143,4.605377197265625,31972800,0.0,0.0,2014-07-16,2014-07-16,2014-07-16
2014-07-17 00:00:00-04:00,4.553017021591958,4.641078714897619,4.553017021591958,4.593477725982666,32483200,0.0,0.0,2014-07-17,2014-07-17,2014-07-17
2014-07-18 00:00:00-04:00,4.498275568865287,4.53397607854743,4.381653661793427,4.3887939453125,56781600,0.0,0.0,2014-07-18,2014-07-18,2014-07-18
2014-07-21 00:00:00-04:00,4.372133399875137,4.445914508044466,4.372133399875137,4.414973735809326,24336400,0.0,0.0,2014-07-21,2014-07-21,2014-07-21
2014-07-22 00:00:00-04:00,4.448294315043537,4.472094802774042,4.386413228526843,4.395933151245117,29881600,0.0,0.0,2014-07-22,2014-07-22,2014-07-22
2014-07-23 00:00:00-04:00,4.3983130458377895,4.400693139898497,4.298351365070725,4.303111553192139,29735200,0.0,0.0,2014-07-23,2014-07-23,2014-07-23
2014-07-24 00:00:00-04:00,4.326911916793712,4.338811932802308,4.279310944846303,4.310251712799072,25457600,0.0,0.0,2014-07-24,2014-07-24,2014-07-24
2014-07-25 00:00:00-04:00,4.2959709533937795,4.305491328932733,4.226950046562338,4.234090328216553,26613200,0.0,0.0,2014-07-25,2014-07-25,2014-07-25
2014-07-28 00:00:00-04:00,4.2531310728168314,4.2531310728168314,4.146029106517697,4.217430114746094,33035200,0.0,0.0,2014-07-28,2014-07-28,2014-07-28
2014-07-29 00:00:00-04:00,4.219810439471064,4.288831811292493,4.217430345205853,4.231710910797119,21797200,0.0,0.0,2014-07-29,2014-07-29,2014-07-29
2014-07-30 00:00:00-04:00,4.257890673951758,4.315011569539148,4.245990657604748,4.303111553192139,24618400,0.0,0.0,2014-07-30,2014-07-30,2014-07-30
2014-07-31 00:00:00-04:00,4.250750670059435,4.28407107761928,4.157928821353925,4.165069103240967,40188000,0.0,0.0,2014-07-31,2014-07-31,2014-07-31
2014-08-01 00:00:00-04:00,4.1650686063255185,4.234089961129438,4.150788498211637,4.210289478302002,21988400,0.0,0.0,2014-08-01,2014-08-01,2014-08-01
2014-08-04 00:00:00-04:00,4.205530566913824,4.241231075008376,4.1793499824647435,4.200770378112793,24172400,0.0,0.0,2014-08-04,2014-08-04,2014-08-04
2014-08-05 00:00:00-04:00,4.1888682597344085,4.265029426536721,4.153167769540371,4.203148365020752,29813600,0.0,0.0,2014-08-05,2014-08-05,2014-08-05
2014-08-06 00:00:00-04:00,4.174588550093477,4.250749724113942,4.14364778942491,4.198388576507568,22345600,0.0,0.0,2014-08-06,2014-08-06,2014-08-06
2014-08-07 00:00:00-04:00,4.234090794351052,4.272171392786204,4.126988827529348,4.155549049377441,40769600,0.0,0.0,2014-08-07,2014-08-07,2014-08-07
2014-08-08 00:00:00-04:00,4.336431926632222,4.545875662694733,4.336431926632222,4.522075176239014,89434800,0.0,0.0,2014-08-08,2014-08-08,2014-08-08
2014-08-11 00:00:00-04:00,4.52683499855494,4.545875295389763,4.48637431103638,4.498274326324463,34462400,0.0,0.0,2014-08-11,2014-08-11,2014-08-11
2014-08-12 00:00:00-04:00,4.49589423247555,4.522074810857113,4.448293717366734,4.498274326324463,29615200,0.0,0.0,2014-08-12,2014-08-12,2014-08-12
2014-08-13 00:00:00-04:00,4.5054157226240505,4.5625366272616645,4.476855043326945,4.524456024169922,25659600,0.0,0.0,2014-08-13,2014-08-13,2014-08-13
2014-08-14 00:00:00-04:00,4.541116188685182,4.541116188685182,4.455434605554101,4.474474906921387,25599200,0.0,0.0,2014-08-14,2014-08-14,2014-08-14
2014-08-15 00:00:00-04:00,4.488752086674337,4.557772956821139,4.445911327431925,4.531592845916748,36979600,0.0,0.0,2014-08-15,2014-08-15,2014-08-15
2014-08-18 00:00:00-04:00,4.550637380707217,4.598237915665496,4.505416486633679,4.593477725982666,28407600,0.0,0.0,2014-08-18,2014-08-18,2014-08-18
2014-08-19 00:00:00-04:00,4.594670526758999,4.6544347136854585,4.57793662737392,4.630529403686523,24826000,0.02125,0.0,2014-08-19,2014-08-19,2014-08-19
2014-08-20 00:00:00-04:00,4.613796492664532,4.635311643170441,4.589891175182148,4.60184383392334,22146800,0.0,0.0,2014-08-20,2014-08-20,2014-08-20
2014-08-21 00:00:00-04:00,4.589890734378768,4.6137960495653365,4.551641682922667,4.558813095092773,27279600,0.0,0.0,2014-08-21,2014-08-21,2014-08-21
2014-08-22 00:00:00-04:00,4.5540320880937575,4.599453010062616,4.52534552598214,4.561203956604004,25122400,0.0,0.0,2014-08-22,2014-08-22,2014-08-22
2014-08-25 00:00:00-04:00,4.580329201230152,4.61140684701415,4.558814048291925,4.568376541137695,15338000,0.0,0.0,2014-08-25,2014-08-25,2014-08-25
2014-08-26 00:00:00-04:00,4.580326296641808,4.6592149887335665,4.563592400738172,4.64965295791626,26963600,0.0,0.0,2014-08-26,2014-08-26,2014-08-26
2014-08-27 00:00:00-04:00,4.62096836118355,4.656826793369467,4.589891174879676,4.597062587738037,18297200,0.0,0.0,2014-08-27,2014-08-27,2014-08-27
2014-08-28 00:00:00-04:00,4.587499569187769,4.644873139587402,4.573155834614406,4.635310649871826,17970400,0.0,0.0,2014-08-28,2014-08-28,2014-08-28
2014-08-29 00:00:00-04:00,4.652043123647237,4.6592149887335665,4.60184143593633,4.64965295791626,20793200,0.0,0.0,2014-08-29,2014-08-29,2014-08-29
2014-09-02 00:00:00-04:00,4.661608695983887,4.661608695983887,4.618578388912749,4.661608695983887,19263600,0.0,0.0,2014-09-02,2014-09-02,2014-09-02
2014-09-03 00:00:00-04:00,4.685512528307593,4.721370950664025,4.654434894557995,4.704637050628662,25945600,0.0,0.0,2014-09-03,2014-09-03,2014-09-03
2014-09-04 00:00:00-04:00,4.69746442788625,4.816992787150351,4.695073805985228,4.78830623626709,49183200,0.0,0.0,2014-09-04,2014-09-04,2014-09-04
2014-09-05 00:00:00-04:00,4.783525463093238,4.805040606354709,4.742885798706521,4.77396297454834,25379200,0.0,0.0,2014-09-05,2014-09-05,2014-09-05
2014-09-08 00:00:00-04:00,4.769183193394315,4.778745227993968,4.711809161937805,4.730934143066406,31928800,0.0,0.0,2014-09-08,2014-09-08,2014-09-08
2014-09-09 00:00:00-04:00,4.709418325897314,4.740495503884903,4.666388036403283,4.671169281005859,19858800,0.0,0.0,2014-09-09,2014-09-09,2014-09-09
2014-09-10 00:00:00-04:00,4.697464482311896,4.704636348098059,4.64487216777357,4.687902450561523,17237600,0.0,0.0,2014-09-10,2014-09-10,2014-09-10
2014-09-11 00:00:00-04:00,4.654435174669989,4.671169531677033,4.589890192929816,4.640091896057129,25072000,0.0,0.0,2014-09-11,2014-09-11,2014-09-11
2014-09-12 00:00:00-04:00,4.668781166666494,4.668781166666494,4.565986632315131,4.570767879486084,26253600,0.0,0.0,2014-09-12,2014-09-12,2014-09-12
2014-09-15 00:00:00-04:00,4.585108332178168,4.592279742538999,4.48948572766255,4.508610248565674,29415200,0.0,0.0,2014-09-15,2014-09-15,2014-09-15
2014-09-16 00:00:00-04:00,4.496657551670519,4.599452031967568,4.482314273664876,4.5755462646484375,21993600,0.0,0.0,2014-09-16,2014-09-16,2014-09-16
2014-09-17 00:00:00-04:00,4.563593372061469,4.620966937070197,4.542078228187625,4.57793664932251,17358400,0.0,0.0,2014-09-17,2014-09-17,2014-09-17
2014-09-18 00:00:00-04:00,4.606625750279573,4.652046224878614,4.592282010544831,4.647265434265137,21960400,0.0,0.0,2014-09-18,2014-09-18,2014-09-18
2014-09-19 00:00:00-04:00,4.661607835924032,4.666389081597529,4.5540320880937575,4.561203956604004,60131600,0.0,0.0,2014-09-19,2014-09-19,2014-09-19
2014-09-22 00:00:00-04:00,4.654434776734034,4.654434776734034,4.511001090939239,4.515781879425049,22146400,0.0,0.0,2014-09-22,2014-09-22,2014-09-22
2014-09-23 00:00:00-04:00,4.491878012010945,4.5468609729585525,4.475143651059109,4.496658802032471,19614400,0.0,0.0,2014-09-23,2014-09-23,2014-09-23
2014-09-24 00:00:00-04:00,4.494267448667998,4.537297743621792,4.489486659423407,4.52295446395874,15959200,0.0,0.0,2014-09-24,2014-09-24,2014-09-24
2014-09-25 00:00:00-04:00,4.518172574553979,4.530125685872795,4.415378097035036,4.424940586090088,29844000,0.0,0.0,2014-09-25,2014-09-25,2014-09-25
2014-09-26 00:00:00-04:00,4.439284323483411,4.467971337655101,4.42015979935716,4.434503078460693,24118800,0.0,0.0,2014-09-26,2014-09-26,2014-09-26
2014-09-29 00:00:00-04:00,4.3986444348505245,4.458408626780463,4.355614143706633,4.427331447601318,20854000,0.0,0.0,2014-09-29,2014-09-29,2014-09-29
2014-09-30 00:00:00-04:00,4.408207178677661,4.441674982180102,4.358005017459376,4.410597801208496,27720400,0.0,0.0,2014-09-30,2014-09-30,2014-09-30
2014-10-01 00:00:00-04:00,4.417769244832337,4.448846881993649,4.355614426474341,4.367567539215088,35097600,0.0,0.0,2014-10-01,2014-10-01,2014-10-01
2014-10-02 00:00:00-04:00,4.360395688132552,4.381910835182987,4.248039163730548,4.348443031311035,28899600,0.0,0.0,2014-10-02,2014-10-02,2014-10-02
2014-10-03 00:00:00-04:00,4.374739427376657,4.434503629695817,4.358005523681641,4.358005523681641,23914000,0.0,0.0,2014-10-03,2014-10-03,2014-10-03
2014-10-06 00:00:00-04:00,4.374739707166847,4.410598595623472,4.303022842183013,4.331709861755371,19903200,0.0,0.0,2014-10-06,2014-10-06,2014-10-06
2014-10-07 00:00:00-04:00,4.312585133639778,4.355614977051826,4.2815074925500545,4.286288738250732,30189600,0.0,0.0,2014-10-07,2014-10-07,2014-10-07
2014-10-08 00:00:00-04:00,4.281506716957495,4.386691823494767,4.248038915044792,4.365176677703857,26017200,0.0,0.0,2014-10-08,2014-10-08,2014-10-08
2014-10-09 00:00:00-04:00,4.346052941123225,4.350834186823362,4.245649061243772,4.28150749206543,30695600,0.0,0.0,2014-10-09,2014-10-09,2014-10-09
2014-10-10 00:00:00-04:00,4.248037931644631,4.262381206863305,4.025715113914947,4.028105735778809,69137600,0.0,0.0,2014-10-10,2014-10-10,2014-10-10
2014-10-13 00:00:00-04:00,4.054403604649375,4.135682963060174,4.008983135392829,4.013764381408691,39762800,0.0,0.0,2014-10-13,2014-10-13,2014-10-13
2014-10-14 00:00:00-04:00,4.068746533985548,4.219352105832854,4.044840764622505,4.106995582580566,37662000,0.0,0.0,2014-10-14,2014-10-14,2014-10-14
2014-10-15 00:00:00-04:00,4.047229951821275,4.19066406116657,4.020933569251373,4.169148921966553,40442800,0.0,0.0,2014-10-15,2014-10-15,2014-10-15
2014-10-16 00:00:00-04:00,4.095044061611975,4.219353745845803,4.085482023728882,4.171542644500732,35111600,0.0,0.0,2014-10-16,2014-10-16,2014-10-16
2014-10-17 00:00:00-04:00,4.221743645321012,4.269555194431683,4.147636154567723,4.164370059967041,29071600,0.0,0.0,2014-10-17,2014-10-17,2014-10-17
2014-10-20 00:00:00-04:00,4.164368837267345,4.23847630626195,4.135681825030787,4.2002272605896,20033600,0.0,0.0,2014-10-20,2014-10-20,2014-10-20
2014-10-21 00:00:00-04:00,4.231305919236731,4.384302138954273,4.219352804593361,4.379520893096924,35109200,0.0,0.0,2014-10-21,2014-10-21,2014-10-21
2014-10-22 00:00:00-04:00,4.372347873517078,4.386691149853528,4.276724815368652,4.276724815368652,23951200,0.0,0.0,2014-10-22,2014-10-22,2014-10-22
2014-10-23 00:00:00-04:00,4.350833638426317,4.403425966604814,4.319756001257264,4.372348785400391,21447600,0.0,0.0,2014-10-23,2014-10-23,2014-10-23
2014-10-24 00:00:00-04:00,4.398643957290902,4.444064865896407,4.3723480257526,4.417768478393555,21015600,0.0,0.0,2014-10-24,2014-10-24,2014-10-24
2014-10-27 00:00:00-04:00,4.4153804769858915,4.436895632992151,4.367569373833509,4.420161724090576,14509200,0.0,0.0,2014-10-27,2014-10-27,2014-10-27
2014-10-28 00:00:00-04:00,4.408208011941919,4.530127048272577,4.403426765976471,4.525345802307129,19258000,0.0,0.0,2014-10-28,2014-10-28,2014-10-28
2014-10-29 00:00:00-04:00,4.506221294004948,4.532517234999836,4.456019123078867,4.496658802032471,16834000,0.0,0.0,2014-10-29,2014-10-29,2014-10-29
2014-10-30 00:00:00-04:00,4.484706183733968,4.5038307118877805,4.410598694133531,4.467972278594971,17026000,0.0,0.0,2014-10-30,2014-10-30,2014-10-30
2014-10-31 00:00:00-04:00,4.570765424174645,4.673559447342567,4.546859657126341,4.671169281005859,25631600,0.0,0.0,2014-10-31,2014-10-31,2014-10-31
2014-11-03 00:00:00-05:00,4.778744730912957,4.7954786316951905,4.726152406173854,4.750058174133301,30873200,0.0,0.0,2014-11-03,2014-11-03,2014-11-03
2014-11-04 00:00:00-05:00,4.781134814685391,4.828946345218064,4.702246108481664,4.812211990356445,36019600,0.0,0.0,2014-11-04,2014-11-04,2014-11-04
2014-11-05 00:00:00-05:00,4.840898999868958,4.843289621992047,4.776353570439214,4.812211990356445,33565200,0.0,0.0,2014-11-05,2014-11-05,2014-11-05
2014-11-06 00:00:00-05:00,4.821777082851585,4.840901614199956,4.747669580872247,4.8337297439575195,39408800,0.0,0.0,2014-11-06,2014-11-06,2014-11-06
2014-11-07 00:00:00-05:00,4.888711589660191,4.946085165152054,4.683122602174197,4.730934143066406,45080000,0.0,0.0,2014-11-07,2014-11-07,2014-11-07
2014-11-10 00:00:00-05:00,4.726153552529186,4.816994945651659,4.714200437667867,4.78591775894165,29338800,0.0,0.0,2014-11-10,2014-11-10,2014-11-10
2014-11-11 00:00:00-05:00,4.757230319599612,4.783526714010175,4.6879040833781325,4.728543758392334,21299200,0.0,0.0,2014-11-11,2014-11-11,2014-11-11
2014-11-12 00:00:00-05:00,4.711809654825815,4.723762769281569,4.632920923276613,4.6974663734436035,20458400,0.0,0.0,2014-11-12,2014-11-12,2014-11-12
2014-11-13 00:00:00-05:00,4.714198372804121,4.721370238579566,4.635309673132258,4.673558712005615,22532800,0.0,0.0,2014-11-13,2014-11-13,2014-11-13
2014-11-14 00:00:00-05:00,4.678341356892047,4.730934143066406,4.632920438640913,4.730934143066406,16024800,0.0,0.0,2014-11-14,2014-11-14,2014-11-14
2014-11-17 00:00:00-05:00,4.7094197273254395,4.759621442697772,4.678342084125191,4.7094197273254395,15873200,0.0,0.0,2014-11-17,2014-11-17,2014-11-17
2014-11-18 00:00:00-05:00,4.711807678836958,4.833726659368374,4.699855025358477,4.821774005889893,20777200,0.0,0.0,2014-11-18,2014-11-18,2014-11-18
2014-11-19 00:00:00-05:00,4.825376742886653,4.839780724083136,4.753355921115625,4.803770542144775,24030000,0.02125,0.0,2014-11-19,2014-11-19,2014-11-19
2014-11-20 00:00:00-05:00,4.770161659378034,4.887795178380042,4.755757218598259,4.882993698120117,22096800,0.0,0.0,2014-11-20,2014-11-20,2014-11-20
2014-11-21 00:00:00-05:00,4.926203747567387,4.933405506616997,4.868587385699797,4.909399032592773,19897600,0.0,0.0,2014-11-21,2014-11-21,2014-11-21
2014-11-24 00:00:00-05:00,4.9214025694710966,4.96221421885077,4.902197114345025,4.940608024597168,13600400,0.0,0.0,2014-11-24,2014-11-24,2014-11-24
2014-11-25 00:00:00-05:00,4.931006818640732,4.974218760581743,4.921403859613204,4.93820858001709,19024000,0.0,0.0,2014-11-25,2014-11-25,2014-11-25
2014-11-26 00:00:00-05:00,4.909400513707064,5.027034011912278,4.906999774001536,5.022232532501221,21926400,0.0,0.0,2014-11-26,2014-11-26,2014-11-26
2014-11-28 00:00:00-05:00,5.0390374338685,5.06304437389336,4.993424293610693,5.034235954284668,12483200,0.0,0.0,2014-11-28,2014-11-28,2014-11-28
2014-12-01 00:00:00-05:00,5.0126283668463945,5.041436778482587,4.933405807214578,4.940608024597168,19006000,0.0,0.0,2014-12-01,2014-12-01,2014-12-01
2014-12-02 00:00:00-05:00,4.9358069532446045,4.969416845906619,4.890194279743781,4.947810649871826,24595200,0.0,0.0,2014-12-02,2014-12-02,2014-12-02
2014-12-03 00:00:00-05:00,4.971817506743157,5.077447755652447,4.957413527585513,5.075047016143799,28442400,0.0,0.0,2014-12-03,2014-12-03,2014-12-03
2014-12-04 00:00:00-05:00,5.067844638941083,5.087050094779423,4.995823836126671,5.029433727264404,18533200,0.0,0.0,2014-12-04,2014-12-04,2014-12-04
2014-12-05 00:00:00-05:00,5.03183559288609,5.084650956491352,5.029435310807969,5.058243274688721,16568000,0.0,0.0,2014-12-05,2014-12-05,2014-12-05
2014-12-08 00:00:00-05:00,5.051042220891537,5.10145639369878,4.952613699797329,4.993425369262695,22694400,0.0,0.0,2014-12-08,2014-12-08,2014-12-08
2014-12-09 00:00:00-05:00,4.962216214631914,4.988623897761627,4.887795103323319,4.976620197296143,23944800,0.0,0.0,2014-12-09,2014-12-09,2014-12-09
2014-12-10 00:00:00-05:00,4.962215346773995,4.981420806265513,4.861386569969959,4.866188049316406,20436400,0.0,0.0,2014-12-10,2014-12-10,2014-12-10
2014-12-11 00:00:00-05:00,4.894997313009713,4.928607219489968,4.854185643486428,4.863788604736328,13565200,0.0,0.0,2014-12-11,2014-12-11,2014-12-11
2014-12-12 00:00:00-05:00,4.798969247523694,4.842181650673968,4.707743419235366,4.7125444412231445,32396400,0.0,0.0,2014-12-12,2014-12-12,2014-12-12
2014-12-15 00:00:00-05:00,4.767759740382722,4.854184074220494,4.683735688187065,4.698139667510986,25469600,0.0,0.0,2014-12-15,2014-12-15,2014-12-15
2014-12-16 00:00:00-05:00,4.693339086941851,4.767760653133745,4.642924920709602,4.645325660705566,18530800,0.0,0.0,2014-12-16,2014-12-16,2014-12-16
2014-12-17 00:00:00-05:00,4.7389531586605695,4.842182709221114,4.585309431999903,4.834980487823486,34559600,0.0,0.0,2014-12-17,2014-12-17,2014-12-17
2014-12-18 00:00:00-05:00,4.8949962885145935,4.952612670272024,4.808571944825597,4.854184627532959,22615600,0.0,0.0,2014-12-18,2014-12-18,2014-12-18
2014-12-19 00:00:00-05:00,4.887795285141031,4.921404731905898,4.842182137464163,4.9021992683410645,32552800,0.0,0.0,2014-12-19,2014-12-19,2014-12-19
2014-12-22 00:00:00-05:00,4.897394991629031,4.988621234893799,4.880590277841865,4.988621234893799,14897600,0.0,0.0,2014-12-22,2014-12-22,2014-12-22
2014-12-23 00:00:00-05:00,5.027033747516713,5.051040685415079,4.952612194242355,4.957413673400879,10928000,0.0,0.0,2014-12-23,2014-12-23,2014-12-23
2014-12-24 00:00:00-05:00,4.969417738962268,4.976619500338625,4.9334071005033255,4.93820858001709,4564400,0.0,0.0,2014-12-24,2014-12-24,2014-12-24
2014-12-26 00:00:00-05:00,4.938209326797486,4.969418490462267,4.926206084092175,4.9430108070373535,5263600,0.0,0.0,2014-12-26,2014-12-26,2014-12-26
2014-12-29 00:00:00-05:00,4.9286049914638195,4.969416642537781,4.904598057086044,4.935806751251221,8294400,0.0,0.0,2014-12-29,2014-12-29,2014-12-29
2014-12-30 00:00:00-05:00,4.902197655113719,4.926204591143092,4.882992197869065,4.890194416046143,11212000,0.0,0.0,2014-12-30,2014-12-30,2014-12-30
2014-12-31 00:00:00-05:00,4.897396667583603,4.923804345654271,4.798968632094723,4.813372611999512,16630000,0.0,0.0,2014-12-31,2014-12-31,2014-12-31
2015-01-02 00:00:00-05:00,4.832577228546143,4.868587858870579,4.755755405256491,4.832577228546143,11368000,0.0,0.0,2015-01-02,2015-01-02,2015-01-02
2015-01-05 00:00:00-05:00,4.832577961024143,4.846982398494884,4.729348906516023,4.750955104827881,19795200,0.0,0.0,2015-01-05,2015-01-05,2015-01-05
2015-01-06 00:00:00-05:00,4.758158454736901,4.762959935497351,4.6021139931775386,4.606915473937988,19776400,0.0,0.0,2015-01-06,2015-01-06,2015-01-06
2015-01-07 00:00:00-05:00,4.6405242432293665,4.681335907921895,4.580507116204727,4.594911098480225,32180800,0.0,0.0,2015-01-07,2015-01-07,2015-01-07
2015-01-08 00:00:00-05:00,4.647726033837025,4.796568238683404,4.645325294030561,4.767760276794434,28378000,0.0,0.0,2015-01-08,2015-01-08,2015-01-08
2015-01-09 00:00:00-05:00,4.784563677359868,4.822974587876127,4.719745094153369,4.786964416503906,20954000,0.0,0.0,2015-01-09,2015-01-09,2015-01-09
2015-01-12 00:00:00-05:00,4.7989691025771055,4.801369842445645,4.683736336253044,4.7269487380981445,19073200,0.0,0.0,2015-01-12,2015-01-12,2015-01-12
2015-01-13 00:00:00-05:00,4.762957548548583,4.858984826161623,4.686135726458151,4.71974515914917,23672000,0.0,0.0,2015-01-13,2015-01-13,2015-01-13
2015-01-14 00:00:00-05:00,4.669331123125954,4.753354706887152,4.657327426949934,4.738950729370117,15526000,0.0,0.0,2015-01-14,2015-01-14,2015-01-14
2015-01-15 00:00:00-05:00,4.772561174036255,4.80136959306815,4.702941553041796,4.7053422927856445,18893200,0.0,0.0,2015-01-15,2015-01-15,2015-01-15
2015-01-16 00:00:00-05:00,4.698141017841659,4.796569077651242,4.683737034377773,4.791767597198486,18151200,0.0,0.0,2015-01-16,2015-01-16,2015-01-16
2015-01-20 00:00:00-05:00,4.825377836155371,4.851785064682865,4.746155234784071,4.8061723709106445,14030800,0.0,0.0,2015-01-20,2015-01-20,2015-01-20
2015-01-21 00:00:00-05:00,4.779764567881103,4.88539485309734,4.7461551189963735,4.873391151428223,14478000,0.0,0.0,2015-01-21,2015-01-21,2015-01-21
2015-01-22 00:00:00-05:00,4.882992578020775,4.971817652982196,4.832577962644782,4.957413673400879,15971200,0.0,0.0,2015-01-22,2015-01-22,2015-01-22
2015-01-23 00:00:00-05:00,4.962214041491665,4.981419495931297,4.921402393570679,4.971816539764404,12041600,0.0,0.0,2015-01-23,2015-01-23,2015-01-23
2015-01-26 00:00:00-05:00,4.950211048126221,4.974217523938197,4.91900189693997,4.950211048126221,13324000,0.0,0.0,2015-01-26,2015-01-26,2015-01-26
2015-01-27 00:00:00-05:00,4.873390354118986,4.878191834001089,4.702941939353264,4.7125444412231445,35794800,0.0,0.0,2015-01-27,2015-01-27,2015-01-27
2015-01-28 00:00:00-05:00,4.77016083707595,4.789366296910566,4.633321420623243,4.6357221603393555,27272800,0.0,0.0,2015-01-28,2015-01-28,2015-01-28
2015-01-29 00:00:00-05:00,4.6381234332458545,4.774962407535043,4.616517231211315,4.7485551834106445,23534000,0.0,0.0,2015-01-29,2015-01-29,2015-01-29
2015-01-30 00:00:00-05:00,4.714944718186193,4.77016081561985,4.6021126994021255,4.609314918518066,29820000,0.0,0.0,2015-01-30,2015-01-30,2015-01-30
